chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
11	62560404	62562278	0.8547	0	0.0	1.0	BND	BND	BAF_WEIGHTED	1	0.486	62560404	62560404	0.0	0.8547
11	62562279	62672672	2.0093661666237126	0	0.0	0.6279	BND	INF	BAF_WEIGHTED	62	0.4846	62562279	62562279	0.7529	1.2706
11	62672673	63593000	2.0225	175	0.5472	0.5055	BND	NONE	BAF_WEIGHTED	597	0.433	62672673	62672673	1.0	1.0225
11	63593001	65005525	1.0221	48	0.9143	0.9569	NONE	DUP	BAF_WEIGHTED	755	0.5337	63593001	63593001	0.0441	0.978
11	65005526	119909663	1.9968	11048	0.5449	0.506	DUP	BND	BAF_WEIGHTED	41971	0.4071	65005526	65005526	0.9865	1.0103
11	119909664	121534512	0.9818	75	0.9091	1.0	BND	BND	BAF_WEIGHTED	1096	0.446	119909664	119909664	0.0	0.9818
11	121534513	122654195	2.024079083858986	173	0.5455	0.5041	BND	DUP	BAF_WEIGHTED	630	0.3937	121534513	121534513	1.0	1.0163
11	122654196	123434481	0.9865	34	0.9077	1.0	BND	BND	BAF_WEIGHTED	676	0.4373	122654196	122654196	0.0	0.9865
11	123434482	135006516	1.9936	2678	0.5453	0.5038	BND	TELOMERE	BAF_WEIGHTED	8860	0.4286	123434482	123434482	0.9893	1.0044
12	1	133851895	1.9940703995026803	9166	0.5455	0.5043	TELOMERE	CENTROMERE	BAF_WEIGHTED	26933	0.3995	1	1	0.9892	1.0065
13	1	115169878	1.9763000000000002	0	0.0	0.5062	TELOMERE	CENTROMERE	LONG_ARM	0	0.0	1	1	0.9759	1.0004
14	1	101057409	1.9966371054985392	0	0.0	0.5054	TELOMERE	CENTROMERE	LONG_ARM	0	0.0	1	1	1.0002	1.022
14	101057410	101176974	0.9805	0	0.0	1.0	BND	DEL	BAF_WEIGHTED	71	0.5314	101057410	101057410	0.0	0.9805
14	101176975	107349540	2.025275287291795	92	0.546	0.51	DEL	BND	BAF_WEIGHTED	220	0.4664	101176975	101176975	0.9608	1.0
15	1	102531392	2.0082	0	0.0	0.5062	TELOMERE	CENTROMERE	LONG_ARM	0	0.0	1	1	0.9917	1.0165
16	1	34462500	1.9816656858304353	7900	0.5459	0.5098	TELOMERE	INV	BAF_WEIGHTED	20980	0.4566	1	1	0.9715	1.0102
16	34462501	34757736	3.0276	17	0.6423	0.6472	NONE	INV	BAF_WEIGHTED	192	0.4033	34459001	34466001	1.068	1.9596
16	34757737	90354753	1.988362686286305	34	0.5528	0.5061	INV	CENTROMERE	BAF_WEIGHTED	280	0.4062	34757737	34757737	0.9765	1.0006
17	1	3662942	2.012	1146	0.5441	0.5043	TELOMERE	BND	BAF_WEIGHTED	2192	0.4934	1	1	0.9974	1.0147
17	3662943	3813000	1.0075	3	0.898	0.9387	BND	NONE	BAF_WEIGHTED	99	0.5056	3662943	3662943	0.0618	0.9457
17	3813001	4026324	2.0562	83	0.54	0.5133	NONE	BND	BAF_WEIGHTED	138	0.4881	3813001	3813001	1.0008	1.0554
17	4026325	4367087	0.9941	14	0.9117	1.0	BND	BND	BAF_WEIGHTED	240	0.4575	4026325	4026325	0.0	0.9941
17	4367088	4770767	2.0298265191699465	42	0.5507	0.5061	BND	BND	BAF_WEIGHTED	135	0.5253	4367088	4367088	1.0006	1.0254
17	4770768	6725898	0.9795	85	0.9143	1.0	DEL	BND	BAF_WEIGHTED	1373	0.4682	4770768	4770768	0.0	0.9795
17	6725899	6820000	2.0424	43	0.5362	0.508	BND	NONE	BAF_WEIGHTED	61	0.4239	6725899	6725899	1.0048	1.0376
17	6820001	6962507	0.9865	0	0.0	1.0	NONE	INF	BAF_WEIGHTED	98	0.4674	6820001	6820001	0.0	0.9865
17	6962509	18181852	1.996601328345304	0	0.0	0.5019	BND	BND	BAF_WEIGHTED	24	0.4802	6962509	6962509	1.013	1.0206
17	18181853	18184324	1.0198	0	0.0	0.9939	INV	BND	BAF_WEIGHTED	1	0.4925	18181853	18181853	0.0063	1.0135
17	18184325	38458345	2.019877900903615	610	0.5522	0.5151	BND	CENTROMERE	BAF_WEIGHTED	1689	0.4526	18184325	18184325	0.975	1.0356
17	38458346	38522613	0.9762	0	0.0	1.0	INV	INV	BAF_WEIGHTED	15	0.5591	38458346	38458346	0.0	0.9762
17	38522614	39810640	2.0189	340	0.5429	0.5039	INV	INV	BAF_WEIGHTED	921	0.4388	38522614	38522614	1.0016	1.0174
17	39810641	39835874	1.0303	0	0.0	0.9601	INV	INV	BAF_WEIGHTED	18	0.5297	39810641	39810641	0.0411	0.9892
17	39835875	39848950	2.0207	0	0.0	0.5105	INV	INV	BAF_WEIGHTED	10	0.5	39835875	39835875	0.9892	1.0315
17	39848951	39850089	1.0631	0	0.0	0.9305	INV	DEL	BAF_WEIGHTED	1	0.477	39848951	39848951	0.0739	0.9892
17	39850090	81195210	2.0103	8207	0.5432	0.508	DEL	TELOMERE	BAF_WEIGHTED	28459	0.448	39850090	39850090	0.9892	1.0212
18	1	78077248	1.9869461083245687	4257	0.5472	0.5049	TELOMERE	CENTROMERE	BAF_WEIGHTED	11103	0.4091	1	1	0.9879	1.0075
19	1	59128983	1.9964796295407155	5694	0.5446	0.5049	TELOMERE	CENTROMERE	BAF_WEIGHTED	14951	0.4933	1	1	0.99	1.0096
20	1	44155849	2.0018096505618375	6057	0.5457	0.5045	TELOMERE	CENTROMERE	BAF_WEIGHTED	20560	0.416	1	1	0.9889	1.007
20	44155850	44173035	0.9666	0	0.0	1.0	BND	BND	BAF_WEIGHTED	16	0.4244	44155850	44155850	0.0	0.9666
20	44173036	44438748	1.9836	3	0.7145	0.7261	BND	BND	BAF_WEIGHTED	202	0.4124	44173036	44173036	0.5434	1.4402
20	44438749	46221082	0.9853	27	0.9184	1.0	BND	BND	BAF_WEIGHTED	1403	0.466	44438749	44438749	0.0	0.9853
20	46221083	46518880	1.9895	60	0.5334	0.503	BND	INV	BAF_WEIGHTED	215	0.4744	46221083	46221083	0.9887	1.0008
20	46518881	46548338	0.8979	4	0.9161	1.0	INV	BND	BAF_WEIGHTED	6	0.47	46518881	46518881	0.0	0.8979
20	46548339	46571645	2.0461	28	0.5255	0.5113	BND	BND	BAF_WEIGHTED	15	0.4357	46548339	46548339	1.0	1.0461
20	46571646	47178279	0.9547	18	0.9104	1.0	BND	BND	BAF_WEIGHTED	424	0.47	46571646	46571646	0.0	0.9547
20	47178280	47247287	2.0583	28	0.5336	0.5088	BND	BND	BAF_WEIGHTED	42	0.5058	47178280	47178280	1.011	1.0473
20	47247288	47509320	1.0022	4	0.8956	0.9363	BND	BND	BAF_WEIGHTED	116	0.4875	47247288	47247288	0.0638	0.9384
20	47509321	47859014	2.0504	153	0.5429	0.513	BND	BND	BAF_WEIGHTED	273	0.4405	47509321	47509321	0.9986	1.0518
20	47859015	47860505	1.1808	0	0.0	0.8907	BND	BND	STRUCTURAL_VARIANT	0	0.0	47859015	47859015	0.1291	1.0518
20	47860506	63025520	1.99563002501774	4	0.515	0.5291	BND	BND	BAF_WEIGHTED	18	0.4538	47860506	47860506	1.0	1.1235
21	1	48129895	1.9944	0	0.0	0.5068	TELOMERE	CENTROMERE	LONG_ARM	0	0.099	1	1	0.9836	1.0108
22	1	24116413	2.0113	0	0.0	0.5063	TELOMERE	CENTROMERE	LONG_ARM	0	0.0	1	1	0.993	1.0182
22	24116414	24201884	3.1588	1	0.6832	0.6893	DUP	DUP	BAF_WEIGHTED	49	0.5309	24116414	24116414	0.9814	2.1774
22	24201885	51304566	2.0026	7434	0.5429	0.5078	DUP	TELOMERE	BAF_WEIGHTED	17954	0.4762	24201885	24201885	0.9858	1.0168
X	1	155270560	1.9489843628706482	6341	0.5467	0.5125	TELOMERE	CENTROMERE	BAF_WEIGHTED	49706	0.3978	1	1	0.9511	0.9997
